Place,Service,Bandwidth,Length,Interval_start(sec),Interval_end(sec),Transfer(MBytes),Bandwith(Mbits/sec),Jitter(msec),Lost,Total,Latency_avg(ms),Latency_min(ms),Latency_max(ms),Latency_stdev(ms),PPS(pps),Rx(pkts),inP(pkts),NetPwr
1,1,1g, 100,0.0000,5.0299,57.9,96.5,0.007,759501,1366181,26.587,7.088,48.056,0.057,271610,,,454
1,1,1g, 100,0.0000,5.0213,61.5,103,0.006,1008987,1653380,26.123,7.082,58.463,0.074,329272,,,491
2,1,1g,100,0.00,5.00,24.8,41.7,0.012,24415,284801,56.676,56.531,70.225,0.100,56968,56968,0(6),91.90
2,1,1g,100,0.00,5.00,25.4,42.6,0.012,16327,282428,56.841,56.722,59.650,0.037,56482,56482,0(2),93.62
2,1,1g,100,0.00,5.00,25.7,43.2,0.013,4952,274583,56.832,56.729,107.774,0.053,54931,54931,0(3),94.91
2,1,1g,100,0.00,5.00,26.8,44.9,0.013,5912,286807,56.861,56.743,106.717,0.122,57352,57352,0(7),98.79
